dataset,location,latitude,longitude,vegetation,map,mat,grouping,lai,species,family,pft,age,a.lf,a.ssba,a.ssbh,a.ssbc,a.shba,a.shbh,a.shbc,a.sbba,a.sbbh,a.sbbc,a.stba,a.stbh,a.stbc,a.cp,a.cs,h.t,h.c,d.ba,d.bh,d.cr,c.d,m.lf,m.ss,m.sh,m.sb,m.st,m.so,m.br,m.rf,m.rc,m.rt,m.to,a.ilf,ma.ilf,r.st,r.ss,r.sb,r.sh,n.lf,n.ss,n.sb,n.sh,n.rf,n.rc,growingCondition,status,light,Note
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Remains",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,14,6.745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,NA,NA,0.047,NA,NA,0.639,NA,NA,NA,3.886,5.251,0.726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Remains",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,11,1.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA,NA,0.03,NA,NA,0.102,NA,NA,NA,1.001,1.258,0.155,NA,NA,0.216,1.474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Remains",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,14,9.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,0.055,NA,NA,0.944,NA,NA,NA,5.243,7.447,1.26,NA,NA,1.08,8.527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Remains",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,6,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,0.01,NA,NA,0.0081,NA,NA,NA,0.092,0.1043,0.0042,NA,NA,0.041,0.1453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Remains",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,8,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,0.015,NA,NA,0.0023,NA,NA,NA,0.139,0.146,0.0047,NA,NA,0.045,0.191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Remains",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,13,3.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.04,NA,NA,0.323,NA,NA,NA,2.378,3.055,0.354,NA,NA,4.14,7.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Remains",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,14,11.168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.35,NA,NA,0.065,NA,NA,1.058,NA,NA,NA,6.956,9.74,1.726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Remains",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,14,16.468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,NA,NA,0.075,NA,NA,1.56,NA,NA,NA,8.061,12.316,2.695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Remains",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,13,0.686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,NA,NA,0.03,NA,NA,0.065,NA,NA,NA,1.529,1.718,0.124,NA,NA,0.252,1.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Remains",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,14,8.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.55,NA,NA,0.055,NA,NA,0.837,NA,NA,NA,5.445,7.718,1.436,NA,NA,0.99,8.708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Remains",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,11,0.158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,0.01,NA,NA,0.015,NA,NA,NA,0.104,0.1256,0.0066,NA,NA,0.068,0.1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Remains",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,7,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,0.015,NA,NA,0.0032,NA,NA,NA,0.096,0.1044,0.0052,NA,NA,0.045,0.1494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Remains",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,6,0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,0.005,NA,NA,0.0054,NA,NA,NA,0.031,0.0392,0.0028,NA,NA,0.032,0.0712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Remains",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,14,0.591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,0.022,NA,NA,0.056,NA,NA,NA,1.025,1.15,0.069,NA,NA,0.176,1.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Remains",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,11,0.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,NA,NA,0.029,NA,NA,0.027,NA,NA,NA,1.182,1.262,0.053,NA,NA,0.396,1.658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Remains",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,14,7.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,NA,NA,0.055,NA,NA,0.668,NA,NA,NA,4.451,6.097,0.978,NA,NA,1.755,7.852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Remains",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,12,0.654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA,NA,0.022,NA,NA,0.062,NA,NA,NA,0.588,0.707,0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Remains",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,14,11.548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.75,NA,NA,0.069,NA,NA,1.094,NA,NA,NA,7.105,9.831,1.632,NA,NA,3.42,13.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Remains",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,14,4.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.35,NA,NA,0.06,NA,NA,0.416,NA,NA,NA,5.452,6.698,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Remains",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,14,1.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,0.029,NA,NA,0.105,NA,NA,NA,1.518,1.957,0.334,NA,NA,0.315,2.272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Remains",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,7,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,0.008,NA,NA,0.0032,NA,NA,NA,0.06,0.0703,0.0071,NA,NA,0.081,0.1513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Remains",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,8,0.433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,0.013,NA,NA,0.041,NA,NA,NA,0.181,0.257,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Remains",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,8,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,0.011,NA,NA,0.0077,NA,NA,NA,0.091,0.1072,0.0085,NA,NA,0.045,0.1522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Remains",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,12,0.148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95,NA,NA,0.012,NA,NA,0.014,NA,NA,NA,0.146,0.17,0.01,NA,NA,0.054,0.224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Remains",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,10,0.201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,NA,NA,0.019,NA,NA,0.019,NA,NA,NA,0.44,0.485,0.026,NA,NA,2.925,3.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Remains",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,11,1.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.031,NA,NA,0.116,NA,NA,NA,1.607,1.879,0.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Remains",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,14,16.351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,NA,NA,0.07,NA,NA,1.549,NA,NA,NA,8.544,13.142,3.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Remains",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,9,0.158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,0.017,NA,NA,0.015,NA,NA,NA,0.317,0.353,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Remains",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,13,1.837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,0.035,NA,NA,0.174,NA,NA,NA,1.743,2.308,0.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Remains",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,14,4.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,NA,NA,0.051,NA,NA,0.432,NA,NA,NA,4.81,6.533,1.291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Remains",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,12,6.207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,NA,NA,0.038,NA,NA,0.588,NA,NA,NA,2.428,3.656,0.64,NA,NA,0.45,4.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Remains",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,13,0.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,NA,NA,0.034,NA,NA,0.077,NA,NA,NA,1.853,2.647,0.717,NA,NA,0.45,3.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Remains",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,8,0.211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25,NA,NA,0.02,NA,NA,0.02,NA,NA,NA,0.555,0.591,0.016,NA,NA,0.122,0.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Experimental plot 2",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,16,41.757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,NA,NA,0.12,NA,NA,4.66,NA,NA,NA,26.58,39.932,8.692,NA,NA,9.212,49.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Experimental plot 2",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,16,17.991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.093,NA,NA,2.01,NA,NA,NA,14.374,19.709,3.325,NA,NA,4.361,24.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Experimental plot 2",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,16,18.768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,NA,NA,0.095,NA,NA,2.076,NA,NA,NA,16.9,22.635,3.659,NA,NA,4.557,27.192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Experimental plot 2",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,16,24.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,NA,NA,0.092,NA,NA,2.736,NA,NA,NA,15.262,23.054,5.056,NA,NA,4.998,28.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Experimental plot 2",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,16,9.109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,NA,NA,0.073,NA,NA,0.986,NA,NA,NA,7.394,10.376,1.996,NA,NA,3.675,14.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
Ishihara0000,"Japan-Kyushu Research Center, Forestry and Forest Products Research Institute. Experimental forest compartment no. 9.-Experimental plot 2",32.82,130.73,TempF,NA,NA,NA,NA,Castanopsis cuspidata,Fagaceae,EA,16,5.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,NA,NA,0.06,NA,NA,0.596,NA,NA,NA,5.957,7.585,1.032,NA,NA,1.593,9.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Tadaki, Yoshiya. (1995) Structure and productivity of young Castanopsis cuspidata forests growing in different stand densities [in Japanese]. Bulletin of the Nagoya University Forest 14: 1-24."
